word	valence	arousal
astrophysical	0.619	0.095
astrophysicist	0.852	0.333
astrophysics	0.704	0.500
astrosphere	0.000	0.000
astute	0.552	0.316
astutely	0.704	-0.185
astuteness	0.889	-0.500
asunder	-0.584	-0.116
asylum	-0.186	-0.340
asymmetric	0.160	-0.314
asymmetrical	0.000	0.000
asymmetrically	0.000	0.000
asymmetry	-0.048	-0.254
asymptomatic	-0.066	-0.068
asymptotic	-0.042	-0.098
asynchronous	0.095	0.500
at	0.000	0.000
ate	0.032	-0.258
atelier	-0.020	-0.340
atheism	-0.448	-0.080
atheistic	-0.254	-0.038
atheistically	-0.190	-0.037
atherosclerosis	-0.500	-0.040
athlete	0.562	0.436
athletic	0.714	0.596
athletically	0.667	1.000
athleticism	0.500	0.726
athletics	0.662	0.382
atlantic	0.000	-0.083
atlas	0.062	-0.388
atleast	0.084	-0.132
atm	0.066	-0.032
atmosphere	0.208	-0.400
atmospheric	0.062	-0.160
atmospherically	0.000	-0.542
atoll	-0.040	-0.184
atom	0.020	0.000
atomic	-0.346	0.634
atomically	0.000	0.037
atomist	0.000	0.000
atomization	0.000	0.593
atomize	0.000	1.000
atomizer	0.000	0.519
atonable	-0.048	-0.571
atonal	-0.389	0.074
atonality	-0.333	-0.042
atone	-0.164	0.346
atonement	0.100	0.204
atop	0.042	0.000
atopic	-0.333	0.000
atpeace	0.448	-0.404
atrium	-0.062	-0.270
atrocious	-0.854	0.622
atrociously	-1.000	0.476
atrociousness	-1.000	0.519
atrocities	-1.000	0.852
atrocity	-0.770	0.688
atrophic	-0.667	-1.000
atrophied	-0.667	-1.000
atrophy	-0.646	0.080
atropine	-0.667	0.000
attaboy	1.000	0.958
attach	0.040	-0.274
attachable	0.667	0.208
attached	0.124	-0.300
attachment	0.140	-0.314
attack	-0.428	0.896
attackable	-0.630	0.625
attacker	-0.630	0.956
attacking	-0.448	0.674
attagirl	0.875	0.963
attain	0.612	0.020
attainability	0.952	-0.222
attainable	0.520	0.000
attainment	0.660	0.040
attempt	0.250	-0.018
attemptable	0.542	0.000
attempted	0.188	0.160
attempter	-0.048	0.630
attend	0.300	-0.160
attendance	0.624	0.000
attendant	0.160	-0.270
attendee	0.333	0.571
attention	0.480	0.198
attentionseeker	-0.266	0.490
attentionseekers	0.062	0.346
attentive	0.530	0.040
attentively	0.667	0.667
attentiveness	0.905	0.833
attenuate	-0.184	-0.396
attenuated	-0.102	-0.440
attenuation	-0.084	-0.274
attest	-0.122	0.420
attestable	0.667	-0.519
attestation	-0.532	0.270
attic	0.042	-0.482
attire	0.484	-0.224
attired	0.611	-0.556
attitude	0.520	0.288
attitudinal	0.000	0.000
attorney	0.200	0.188
attract	0.592	0.326
attractable	0.630	0.333
attractant	0.619	0.667
attracter	0.429	0.667
attraction	0.812	0.548
attractive	0.812	0.260
attractively	0.667	-0.148
attractiveness	0.876	0.334
attractor	0.667	0.148
attributable	0.408	-0.140
attribute	0.562	-0.122
attributer	0.048	-0.571
attribution	0.292	-0.066
attributive	0.000	0.042
attributively	0.000	0.000
attrition	-0.542	0.080
attritional	-0.667	-0.667
attune	0.667	0.333
attuned	0.750	0.611
attunement	1.000	-0.500
atypical	0.000	0.000
atypically	-0.333	0.167
aubergine	0.000	0.000
auburn	0.020	-0.520
auction	0.188	0.404
auctioneer	0.084	0.464
audacious	0.480	0.750
audaciously	0.556	1.000
audaciousness	0.667	0.667
audacity	0.520	0.510
audibility	0.458	0.000
audible	0.346	-0.260
audibleness	0.667	0.222
audibly	0.037	0.333
audience	0.396	0.220
audio	0.418	-0.150
audiogram	0.000	-0.625
audiologist	0.667	0.625
audiology	0.667	-0.083
audiometer	0.000	-0.167
audiometric	0.000	-0.593
audiometry	0.095	0.222
audiophile	0.667	0.375
audiotape	0.000	0.000
audiovisual	0.095	0.048
audit	-0.250	0.124
audition	0.500	0.370
auditions	0.480	0.530
auditor	0.164	0.142
auditorium	0.058	-0.020
auditory	0.062	-0.038
auger	0.000	0.571
aught	-0.164	-0.730
augment	0.300	0.366
augmentable	0.704	0.042
augmentation	0.428	0.226
augmentative	0.667	0.619
augmenter	0.571	0.667
august	0.304	-0.416
auld	0.333	-0.667
aunt	0.334	-0.418
auntie	0.286	-0.450
aunty	0.625	-0.667
aura	0.445	-0.334
aural	0.000	0.000
aurally	0.000	-0.190
aureole	0.815	-0.778
aurora	0.634	-0.388
auspice	0.667	-0.524
auspices	0.084	0.000
auspicious	0.124	0.270
auspiciously	0.875	-0.125
auspiciousness	0.944	-0.481
austere	0.000	-0.220
austerely	-0.667	-0.952
austereness	-0.667	-0.889
austerity	-0.124	-0.188
australian	0.042	0.000
austrian	0.074	0.000
authentic	0.770	0.020
authentically	0.714	0.000
authenticate	0.666	-0.040
authentication	0.448	-0.018
authenticator	0.625	0.519
authenticity	0.340	0.096
author	0.550	-0.314
authorial	0.389	-0.593
authoritarian	-0.750	0.667
authoritarianism	-0.704	0.667
authoritative	0.272	0.040
authoritatively	0.250	0.667
authoritativeness	0.625	0.667
authorities	-0.042	0.238
authority	0.184	0.184
authorization	0.042	0.134
authorize	0.544	0.192
authorized	0.520	-0.084
authorizer	0.667	0.625
authorless	-0.381	-0.625
authorship	0.334	0.270
autism	-0.530	0.000
autistic	-0.266	-0.326
auto	0.142	0.138
autobahn	0.667	0.667
autobiographer	0.333	0.167
autobiographic	0.083	-0.583
autobiographical	0.818	-0.076
autobiographically	0.292	-0.417
autobiography	0.470	-0.432
autobus	0.000	0.667
autocatalytic	0.000	0.704
autoclave	0.000	0.667
autocorrect	0.102	-0.122
autocorrelation	0.095	0.000
autocracy	-0.667	0.500
autocrat	-0.667	0.667
autocratic	0.084	0.154
autocratically	-0.667	1.000
autodidact	0.708	0.417
autodidactic	0.792	0.333
autodigestive	-0.500	0.500
autoerotic	0.000	0.762
autoeroticism	-0.444	1.000
autoerotism	-0.333	0.714
autogenesis	0.167	-0.292
autogenetic	0.000	0.286
autogenic	0.667	-0.389
autograph	0.470	0.130
autographed	0.562	0.240
autographic	0.533	-0.571
autographical	0.444	-0.148
autographically	0.593	-0.667
autography	0.611	0.375
autohypnosis	0.714	-0.667
autoimmune	-0.667	0.667
autoimmunity	-0.667	0.524
autoimmunization	-0.444	0.667
autoinfection	-0.833	0.704
autoinoculation	-0.667	0.556
autointoxication	-0.852	0.190
autokinetic	0.000	0.667
autoloader	0.000	0.667
automaker	0.000	0.556
automat	0.000	0.375
automate	0.667	0.625
automated	0.156	-0.196
automatic	0.124	-0.134
automatically	0.000	0.556
automation	0.667	0.500
automatism	0.000	0.593
automaton	-0.042	-0.667
automobile	0.506	0.250
automobilist	0.000	0.630
automotive	0.312	0.040
autonomic	0.000	0.407
autonomist	0.000	0.625
autonomous	0.733	0.625
autonomously	0.667	0.583
autonomy	0.656	-0.318
autonym	0.000	0.000
autopilot	0.188	-0.076
autopsy	-0.496	0.300
autoradiograph	0.000	0.667
autoradiography	0.000	0.500
autoregulation	0.519	0.250
autorotation	0.000	0.667
autosuggestion	0.667	0.333
autotoxin	-0.778	-0.714
autotransformer	0.000	0.083
autotrophic	0.208	0.185
autotype	0.000	0.583
autoworker	0.000	0.667
autumn	0.530	-0.592
autumnal	0.370	-0.667
autumnally	0.222	-0.667
auxiliary	0.244	-0.058
avail	0.600	-0.140
availability	0.592	0.088
available	0.542	-0.288
avalanche	-0.470	0.830
avarice	-0.604	0.452
avaricious	-0.667	0.667
avariciously	-0.667	0.667
avariciousness	-1.000	0.667
avascular	-0.667	-1.000
avatar	0.266	-0.180
avenge	-0.854	0.734
avenger	-0.326	0.730
avenging	-0.714	0.760
avenue	0.354	-0.280
aver	-0.016	-0.100
average	0.368	-0.440
averagely	0.000	-0.571
aversation	0.164	-0.116
averse	-0.494	0.138
aversely	-0.733	-0.625
averseness	-0.408	0.212
aversion	-0.852	0.326
aversive	-1.000	-0.625
avert	0.020	-0.224
avertable	0.667	-0.222
avertedly	-0.400	-0.389
averter	-0.292	0.593
aviary	0.000	-0.280
aviate	0.542	0.958
aviation	0.416	0.292
aviator	0.230	0.400
avid	0.164	-0.082
avidly	0.667	0.778
avocado	0.354	-0.490
avocation	0.625	-0.143
avocational	0.667	-0.542
avoid	-0.146	-0.116
avoidable	0.583	-0.429
avoidably	-0.476	-0.250
avoidance	-0.060	-0.038
avoidant	-0.667	-0.630
avoider	-0.667	0.519
avoiding	-0.086	-0.134
avow	0.593	0.571
await	-0.104	-0.472
awake	0.334	-0.062
awaken	0.458	-0.176
awakener	0.667	0.952
awakening	0.490	0.000
award	0.730	0.490
awardable	0.875	-0.133
awardee	0.958	0.375
awarder	0.619	0.625
awards	0.936	0.472
aware	0.312	-0.320
awareness	0.368	-0.156
awash	0.250	0.667
away	-0.482	-0.284
awe	-0.062	0.480
awed	-0.272	0.548
awesome	0.960	0.586
awesomely	1.000	0.852
awesomeness	0.834	0.294
awestruck	0.230	0.534
awful	-0.878	0.572
awfully	-0.667	0.000
awfulness	-1.000	-0.704
awhile	0.068	-0.382
awhirl	0.400	0.926
awkward	-0.408	0.300
awkwardly	-0.667	0.519
awkwardness	-0.666	-0.092
awl	0.000	0.630
awning	0.000	-0.628
awoke	0.000	0.667
awol	-0.667	0.476
awry	-0.677	0.080
aww	0.100	-0.152
awww	0.074	-0.348
awwww	0.176	-0.338
ax	-0.667	0.667
axe	-0.408	0.380
axial	-0.084	-0.444
axillary	0.000	0.000
axiom	-0.122	-0.118
axiomatic	-0.084	-0.216
axis	-0.582	-0.500
axle	-0.082	-0.412
ay	0.000	0.114
aye	0.124	-0.160
azimuth	-0.230	-0.078
aztec	0.000	-0.083
azure	0.240	-0.488
babble	0.104	-0.118
babbler	-0.667	0.667
babbling	-0.208	-0.164
babe	0.720	0.072
babes	0.542	0.625
babied	0.476	-0.333
babies	0.810	0.667
baboon	-0.286	-0.180
baboonery	-0.958	0.667
baboonish	-0.667	0.667
babushka	0.190	-0.583
baby	0.674	-0.270
babycarriage	0.667	-0.667
babyface	0.542	-0.286
babyhood	0.619	0.000
babyish	-0.667	0.583
babylon	-0.042	0.667
babysit	0.438	0.174
babysitter	0.312	-0.170
babysitting	0.333	0.667
babytalk	-0.222	0.619
baccalaureate	0.458	0.020
baccarat	0.166	-0.006
bachelor	0.167	-0.073
bachelordom	0.048	-0.556
bachelorette	0.470	0.560
bachelorhood	0.048	-0.667
bachelorism	0.000	-0.500
bachelorship	0.111	-0.593
back	-0.124	-0.294
backache	-0.714	-0.667
backbeat	0.600	0.667
backbench	-0.292	-0.556
backbend	0.444	0.667
backbite	-1.000	0.667
backbiter	-1.000	0.667
backboard	-0.040	-0.482
backbone	0.076	-0.072
backboned	0.667	0.042
backboneless	-0.667	-0.722
backbreaker	-0.958	0.875
backbreaking	-0.708	1.000
backburner	-0.333	-0.667
backcomb	0.000	0.619
backcountry	0.556	0.111
backcourt	0.000	0.630
backdate	-0.583	0.458
backdoor	-0.312	-0.180
backdrop	-0.360	-0.382
backer	0.292	-0.250
backfield	0.037	0.667
backfill	0.000	0.667
backfire	-0.470	0.224
backfired	-0.667	0.667
backflow	-0.630	0.458
backgammon	0.160	-0.180
background	-0.202	-0.286
backhand	-0.146	-0.102
backhandedly	-0.667	0.667
backhandedness	-0.667	0.667
backhander	-0.667	0.667
backhoe	-0.204	0.108
backhouse	-0.556	0.000
backlands	-0.296	-0.600
backlash	-0.380	-0.076
backless	-0.037	0.000
backlight	0.000	-0.083
backlist	-0.333	-0.571
backlit	0.381	0.037
backlog	-0.150	-0.210
backoff	-0.792	-0.208
backpack	0.458	-0.444
backpacker	0.020	0.460
backpedal	-0.630	0.630
backrest	0.556	-0.667
backroom	-0.188	0.000
backscratcher	0.000	0.148
backseat	-0.224	-0.340
backset	-0.667	0.556
backshift	-0.048	0.667
backside	-0.636	-0.166
backsight	0.000	-0.667
backslap	0.667	0.667
backslapper	-0.200	0.667
backslapping	0.630	0.667
backslash	0.000	0.000
backslid	-0.708	0.333
backslide	-0.667	0.292
backslider	-0.667	-0.476
backspace	0.000	0.556
backspin	0.056	0.630
backstab	-1.000	0.714
backstabber	-1.000	0.667
backstage	-0.333	-0.667
backstairs	-0.333	-0.133
backstitch	0.000	-0.286
backstop	0.000	0.222
backstreet	-0.333	-0.500
backstretch	0.000	0.000
backstroke	0.167	1.000
backswept	0.000	-0.833
backswing	0.000	0.708
backtalk	-0.667	0.667
backtrack	-0.376	0.050
backtracker	-0.370	0.667
backup	0.040	0.020
backward	-0.382	-0.266
backwardly	-0.381	-0.571
backwardness	-0.520	0.000
backwards	-0.396	-0.256
backwash	-0.667	0.185
backwater	-0.376	-0.180
backwoods	0.082	-0.300
backwoodsman	0.000	0.667
backyard	0.104	-0.440
backyarder	0.000	0.667
bacon	0.396	-0.188
bacteria	-0.646	0.106
bacterial	-0.688	0.000
bacterially	-0.370	0.292
bactericide	0.667	0.583
bacteriologic	0.074	-0.630
bacteriological	0.074	0.667
bacteriologist	0.167	0.148
bacteriology	-0.190	0.556
bacterium	-0.612	0.090
bad	-0.750	0.250
badass	-0.490	0.550
badday	-0.346	-0.102
baddest	-0.917	0.000
bade	0.000	0.625
badfeeling	-0.500	0.118
badge	0.134	-0.024
badger	-0.312	-0.142
badhabit	-0.632	0.188
badland	-0.667	0.000
badly	-0.854	0.018
badminton	0.714	0.667
badmouth	-1.000	0.667
badness	-0.812	0.646
baffle	-0.312	-0.116
baffled	-0.698	0.200
bafflement	-0.667	-0.593
baffler	-0.542	0.667
bag	0.000	-0.500
bagel	0.062	-0.274
bagful	0.190	0.000
baggage	0.220	-0.274
bagged	-0.333	-0.259
bagger	0.000	0.667
baggie	-0.266	-0.146
bagginess	-0.619	-0.852
bagging	0.000	0.571
baggy	0.042	-0.444
baglike	-0.333	-0.583
bagman	0.012	0.000
bagpipe	0.000	0.619
bagpiper	0.125	0.750
bagpipes	0.082	0.112
baguette	0.583	-0.370
bahamas	0.667	0.476
bail	-0.254	0.040
bailer	0.000	0.519
bailiff	-0.306	0.038
bailout	-0.667	0.667
bailsman	0.000	-0.667
bait	-0.448	-0.346
baiter	-0.963	0.667
bake	0.734	-0.164
baked	0.593	-0.852
bakersfield	0.000	0.000
bakery	0.604	0.000
bakeshop	0.667	0.667
baking	0.098	-0.090
baklava	0.667	-0.750
bal	-0.020	-0.176
balaclava	-0.167	0.083
balance	0.368	-0.470
balanceable	0.583	-0.296
balanced	0.612	-0.490
balancer	0.667	0.667
balboa	0.000	0.000
balconied	0.667	-0.500
balcony	0.124	-0.216
bald	-0.388	-0.632
balder	-0.333	0.000
balderdash	-0.667	0.133
baldhead	-0.333	-0.042
balding	-0.396	-0.274
baldish	-0.333	-0.111
baldly	0.000	0.000
baldness	-0.619	-0.444
baldrick	-0.333	0.667
baldy	-0.204	-0.230
bale	-0.126	-0.274
baleful	-1.000	0.667
balefully	-0.852	0.667
balk	-0.542	-0.098
ball	0.480	-0.146
ballad	0.584	-0.432
ballast	-0.292	-0.154
ballerina	0.604	0.320
ballet	0.312	-0.040
ballgame	0.562	0.580
ballistic	-0.480	0.612
ballistics	-0.458	0.574
balloon	0.458	-0.510
ballooner	0.000	0.667
balloonist	0.667	0.667
ballot	0.042	-0.278
ballpark	0.448	0.388
ballplayer	0.438	0.528
ballpoint	0.192	-0.326
ballroom	0.694	0.270
ballsy	0.062	-0.018
balm	0.250	-0.450
balminess	0.958	-0.833
balmy	0.368	-0.346
baloney	-0.375	-0.042
balsa	-0.095	-0.917
balsam	0.326	-0.500
balsamic	0.164	-0.434
balsawood	0.074	-0.444
bam	-0.146	-0.056
bambino	0.333	-0.250
bamboo	0.292	-0.556
bamboozle	-0.667	0.667
bamboozled	-0.611	0.667
bamboozlement	-0.556	0.556
bamboozler	-0.762	0.667
ban	-0.708	0.378
banal	-0.667	-0.625
banality	-0.667	-0.667
banally	-0.571	-0.667
banana	0.224	-0.540
band	0.296	0.104
bandage	-0.560	-0.346
bandaid	0.333	-0.593
bandana	0.000	0.208
bandanna	0.124	-0.448
bandicoot	0.000	0.333
bandit	-0.812	0.592
banditry	-0.762	0.667
bandleader	0.667	0.708
bandmaster	0.429	0.667
bandsman	0.333	0.667
bandstand	0.470	0.072
bandwagon	0.250	0.302
bandwidth	0.428	-0.326
bane	-0.470	0.388
baneful	-1.000	0.625
banefully	-1.000	0.619
bang	-0.470	0.902
banger	-0.244	0.080
bangle	0.667	0.042
banish	-0.674	0.354
banished	-0.896	0.426
banisher	-0.667	0.619
banishment	-0.680	0.550
banister	-0.164	-0.180
banjo	-0.062	-0.200
bank	0.124	-0.346
bankable	0.722	0.042
bankbook	0.476	-0.667
bankcard	0.333	0.000
banker	0.172	0.176
banking	0.020	-0.346
banknote	0.625	-0.083
bankroll	-0.062	0.140
bankrupt	-0.674	0.346
bankruptcy	-0.910	0.301
bankside	0.000	-0.333
banned	-0.667	-0.444
banner	0.042	-0.184
bannerman	0.000	0.000
bannister	0.000	-0.583
banquet	0.530	0.142
banqueter	0.458	0.667
banquette	0.286	-0.667
banshee	-0.184	0.130
bantam	0.056	0.292
banter	0.188	0.354
banterer	0.583	0.667
banzai	0.100	0.020
baptism	0.688	-0.232
baptismal	0.292	-0.314
baptismally	0.667	0.000
baptist	0.000	-0.083
baptize	0.478	-0.148
baptized	0.556	-0.667
baptizer	0.095	0.619
bar	0.000	0.062
barb	-0.104	-0.270
barbarian	-0.354	0.792
barbarianism	-1.000	0.667
barbaric	-0.530	0.596
barbarically	-1.000	0.963
barbarism	-0.620	0.630
barbarity	-1.000	0.524
barbarization	-0.857	0.667
barbarize	-0.667	0.704
barbarous	-1.000	0.815
barbarously	-1.000	0.708
barbecue	0.584	0.286
barbed	-0.646	0.188
barbedwire	-0.593	-0.417
barbell	0.111	0.667
barber	0.086	-0.082
barbershop	0.194	-0.118
barbiturate	-0.667	-0.667
barbless	0.133	-0.208
barbwire	-0.542	0.667
barcode	0.000	-0.292
bard	-0.060	-0.180
bare	-0.334	0.434
bareback	0.000	-0.288
barebone	-0.333	-0.037
barefaced	-0.333	0.296
barefacedly	-0.667	0.667
barefacedness	-0.667	0.000
barefoot	-0.110	-0.254
barehanded	0.000	0.667
bareheaded	0.000	0.000
barelegged	0.000	0.185
barely	-0.104	-0.634
bareness	-0.667	-0.667
barf	-0.320	-0.018
barfly	-0.714	0.667
bargain	0.306	0.066
bargainer	0.000	0.667
bargaining	0.244	0.280
barge	-0.062	-0.224
bargeman	0.000	0.667
bargraph	0.000	0.000
bariatrics	-0.370	-0.583
barista	0.259	0.630
baritone	0.184	0.058
barium	-0.188	-0.294
bark	-0.280	0.204
barkeep	-0.040	0.000
barkeeper	0.042	0.667
barks	-0.146	0.388
barley	0.228	-0.576
barmaid	0.042	-0.056
barman	0.188	0.220
barn	0.020	-0.096
barnacle	-0.184	-0.326
barney	-0.098	-0.244
barnstorm	0.000	0.810
barnstormer	0.476	0.958
barnyard	0.020	-0.294
barometric	0.000	0.000
barometrical	0.000	0.000
barometrically	0.000	-0.111
barometry	0.000	-0.524
baron	0.040	-0.284
baroness	0.250	-0.094
baronet	0.625	-0.083
baroque	-0.020	-0.286
barrack	-0.244	0.000
barracuda	-0.334	0.426
barrage	-0.224	0.742
barred	-0.714	0.482
barrel	-0.142	-0.404
barrelful	0.042	-0.667
barrelhead	0.000	0.000
barren	-0.654	-0.254
barrenly	-0.625	-1.000
barrenness	-0.750	-1.000
barricade	-0.354	0.334
barrier	-0.334	-0.040
barring	-0.416	0.340
barrister	-0.062	0.140
barroom	0.372	0.238
barrow	-0.042	-0.274
barstool	0.000	-0.238
bartend	0.000	0.667
bartender	0.146	0.396
barter	-0.070	0.118
barterer	0.056	0.593
basal	0.000	-1.000
basalt	0.000	-1.000
base	0.270	-0.404
baseball	0.320	0.520
baseboard	-0.208	-0.604
basecamp	0.333	0.259
based	0.111	0.000
baseless	-0.416	-0.236
baselessly	-0.667	-0.583
baseline	-0.034	-0.266
baseliner	0.000	0.417
basely	-0.958	-0.667
baseman	0.208	-0.102
basement	-0.224	0.000
baseness	-1.000	-0.593
bases	0.138	-0.528
bash	-0.230	0.092
bashed	-0.778	0.810
basher	-0.667	0.667
bashful	-0.200	-0.188
bashfully	-0.333	-0.333
bashfulness	-0.524	-0.667
basic	0.286	-0.796
basically	0.000	0.000
basics	0.376	-0.378
basil	0.068	-0.452
basilica	0.224	-0.396
basilisk	-0.667	0.667
basin	0.104	-0.538
basinet	0.333	-1.000
basis	0.204	-0.480
bask	0.520	-0.340
basket	-0.084	-0.546
basketball	0.628	0.528
basketful	0.556	-0.667
basketry	0.333	-0.500
basketwork	0.458	-0.667
bass	-0.146	-0.588
basset	0.292	-0.667
bassinet	0.619	-0.926
bassist	0.296	0.667
basso	-0.166	-0.160
bassoon	0.000	-0.134
bassoonist	0.000	-0.524
bastard	-0.906	0.526
bastarding	-0.792	0.216
bastardization	-0.750	0.625
bastardize	-1.000	0.667
bastardly	-1.000	0.593
bastards	-0.836	0.360
baste	0.048	0.667
bastille	-0.333	0.667
bastion	0.062	0.000
bat	-0.352	-0.182
batboy	0.037	0.667
batch	0.120	-0.286
batching	-0.032	-0.160
bate	-0.142	0.050
bath	0.450	-0.480
bathe	0.354	-0.412
bather	0.370	0.667
bathhouse	0.204	-0.240
bathing	0.480	-0.448
bathmat	0.000	-1.000
bathrobe	0.062	-0.116
bathroom	0.122	-0.434
bathtub	0.250	-0.520
bathwater	0.333	-0.667
bathymetry	-0.136	-0.040
batman	0.000	0.030
baton	-0.456	-0.530
battalion	-0.334	0.636
batten	0.000	0.667
batter	0.122	-0.510
battered	-0.840	0.580
batterer	-1.000	0.944
batteries	0.000	0.667
battering	-0.490	0.596
battery	-0.040	-0.150
batting	0.286	0.667
battle	-0.270	0.890
battleaxe	-0.833	0.792
battled	-0.416	0.588
battledress	-0.375	1.000
battlefield	-0.734	0.836
battlefront	-0.333	1.000
battleground	-0.688	0.903
battlement	0.000	-0.542
battlements	-0.448	-0.118
battler	0.625	0.958
battleship	-0.042	0.500
battlewagon	0.476	1.000
batty	-0.250	0.238
batwing	0.000	0.000
bauble	0.396	-0.142
bawdily	-0.667	0.917
bawdiness	-0.333	0.667
bawdy	-0.632	0.646
bawl	-0.230	0.760
bawler	-0.286	1.000
bay	0.438	-0.270
bayonet	-0.474	0.550
bayou	-0.028	-0.138
bayside	0.556	-0.583
bazaar	0.208	-0.320
bazooka	-0.396	0.648
bbq	0.032	0.000
bday	0.458	0.200
be	0.340	-0.520
beach	0.770	0.058
beachball	0.619	0.667
beachcomber	0.333	0.667
beachcombing	0.571	0.542
beaches	0.730	0.000
beachfront	1.000	-0.333
beachhead	0.000	0.708
beachside	0.833	-0.458
beachwear	0.667	0.407
beacon	0.160	-0.186
beaconless	-0.571	-0.667
bead	0.184	-0.224
beadily	-0.381	0.667
beading	0.084	-0.360
beadlike	0.167	0.000
beads	0.346	-0.224
beadwork	0.667	-0.556
beady	-0.104	-0.166
beagle	0.298	-0.060
beak	-0.250	-0.274
beaker	-0.160	-0.180
beaklike	0.000	-0.111
beam	0.168	-0.302
beamer	0.048	0.381
beaming	0.784	0.308
beamless	-0.333	-1.000
beamlike	0.542	0.000
bean	0.334	-0.462
beanbag	-0.100	-0.240
beanie	0.000	-0.540
beanpole	-0.286	-0.111
beans	0.167	-0.417
beanstalk	0.375	0.333
bear	-0.104	0.140
bearable	0.084	-0.250
bearableness	0.519	-0.625
bearably	0.333	-0.333
bearbaiting	-0.667	1.000
beard	-0.020	-0.478
bearded	-0.122	-0.326
beardless	-0.042	-0.042
beardlessness	0.000	-0.407
beardy	0.000	-0.524
bearer	0.142	0.094
bearing	0.142	-0.266
bearings	-0.164	-0.020
bearish	0.042	0.098
bearishly	-0.667	0.667
bearishness	-0.667	-0.667
bearlike	-0.286	0.667
bearskin	-0.334	-0.204
beast	-0.572	0.560
beastie	-0.333	0.593
beastlike	-0.667	0.667
beastliness	-1.000	1.000
beastly	-0.708	0.748
beasty	-0.667	0.750
beat	-0.442	0.294
beatable	-0.571	0.000
beaten	-0.834	0.692
beater	-0.124	0.090
beatification	1.000	-0.667
beatify	1.000	0.333
beating	-0.694	0.666
beatitude	1.000	-0.370
beatles	0.833	0.667
beatnik	-0.142	0.020
beau	0.224	-0.120
beauteous	1.000	-0.741
beautician	0.667	-0.417
beauties	1.000	-0.074
beautification	0.770	0.150
beautifier	1.000	0.667
beautiful	0.750	0.228
beautifully	0.875	-0.571
beautifulness	1.000	-0.583
beautify	0.796	0.184
beauty	0.684	0.200
beaver	-0.020	-0.312
bebop	-0.036	-0.020
became	0.000	0.389
because	0.000	-0.125
beck	0.160	-0.250
beckon	0.326	-0.090
beckoner	0.417	0.476
become	0.282	0.166
bed	0.208	-0.654
bedazzle	1.000	0.667
bedazzlement	1.000	0.667
bedbound	-0.667	-1.000
bedbug	-1.000	0.000
bedchamber	0.056	-0.667
bedclothes	0.222	-1.000
bedcover	0.222	-0.889
bedded	0.000	-0.667
bedding	0.408	-0.448
bedevil	-0.667	0.704
bedevilment	-0.958	0.667
bedfellow	0.000	-0.524
bedlam	-0.867	1.000
bedmate	0.286	-0.444
bedpan	0.020	-0.200
bedpost	0.000	-0.810
bedraggle	-0.667	0.476
bedrail	-0.190	-0.583
bedridden	-0.889	-1.000
bedrock	0.122	-0.320
bedroll	0.000	-0.667
bedroom	0.488	-0.408
bedsheet	0.111	-1.000
bedside	0.208	-0.666
bedsore	-0.714	-0.630
bedspread	0.102	-0.722
bedspring	0.000	-0.593
bedstead	0.000	-0.963
bedtime	0.346	-0.372
bedwetting	-0.667	0.333
bee	0.040	0.018
beech	0.333	-1.000
beechnut	0.095	-1.000
beef	0.164	-0.376
beefburger	0.524	0.417
beefcake	0.481	0.667
beefeater	0.583	0.000
beefiness	0.476	-0.148
beefsteak	0.188	-0.218
beefy	0.476	-0.111
beehive	0.082	0.400
beekeeper	0.667	0.630
beekeeping	0.583	0.667
beelike	0.000	0.926
beeline	0.222	0.833
been	0.000	-0.704
beep	0.190	0.082
beeper	-0.124	0.440
beer	0.184	0.308
beerhouse	0.083	0.667
bees	0.124	0.270
beeswax	0.166	-0.196
beet	0.125	-0.286
beetle	-0.354	-0.288
beetroot	0.083	-0.444
beets	0.286	0.000
befall	0.040	0.326
befit	0.667	-0.667
befitting	0.416	-0.334
before	-0.038	-0.258
beforehand	0.140	-0.226
befoul	-1.000	0.667
befriend	0.860	0.248
befuddle	-0.667	0.476
befuddled	-0.688	0.428
befuddlement	-0.667	-0.667
beg	-0.416	0.216
began	-0.072	-0.018
begat	0.000	0.667
beget	0.000	0.625
begetter	0.667	0.095
beggar	-0.520	-0.196
beggarly	-1.000	-0.625
begged	-0.370	0.667
begging	-0.416	-0.078
begin	0.354	0.138
beginner	-0.020	-0.040
beginning	0.632	0.056
beginnings	0.674	0.054
begone	-0.667	0.667
begonia	0.333	-0.875
begotten	0.625	-0.333
begrudge	-0.646	0.462
beguile	-0.593	0.667
beguilement	-0.667	-0.148
beguiler	-0.667	0.667
begun	0.354	0.000
behalf	0.130	-0.210
behappy	0.750	0.114
behave	0.354	-0.274
behaved	0.611	-0.667
behavior	0.188	-0.116
behavioral	0.224	-0.120
behaviorism	0.000	0.667
behaviorist	0.000	0.267
behaviour	0.100	-0.046
behead	-1.000	1.000
beheld	0.542	-0.143
behemoth	0.166	0.562
behest	0.204	-0.300
behind	-0.200	-0.328
behold	0.220	-0.432
beholden	-0.408	0.110
beholder	0.428	-0.018
behoove	0.667	-0.583
behooved	0.417	-0.500
beige	-0.020	-0.556
bein	0.000	0.000
bejewel	1.000	0.667
belated	-0.520	-0.200
belatedly	-0.333	-0.583
belatedness	-0.524	-0.593
belay	0.000	-0.056
belch	-0.612	0.124
belcher	-0.630	0.481
beleaguer	-0.667	0.667
belfry	0.000	0.000
belief	0.792	-0.250
